Principal Component,Explained Variance Ratio,Cumulative Variance
PC1,0.6692078090028872,0.6692078090028872
PC2,0.13480647618749045,0.8040142851903777
PC3,0.09978612413436849,0.9038004093247461
PC4,0.052940524523618936,0.9567409338483651
PC5,0.029288168889200588,0.9860291027375657
PC6,0.010691088503284589,0.9967201912408503
PC7,0.0027460689140531946,0.9994662601549035
PC8,0.0004964810519480315,0.9999627412068515
PC9,3.725879314851688e-05,1.0
PC10,2.567343511990592e-33,1.0
PC11,8.587080044246748e-34,1.0
PC12,5.682860212430973e-34,1.0
PC13,1.58223894175623e-34,1.0
PC14,5.200270029136643e-35,1.0
PC15,2.19650007244075e-35,1.0
