,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
total_points,0.29213522339547177,-0.0884059004635954,-0.0005873111976700073,0.04597305838494822,0.0734731893563279,-0.24690909320095492,0.1798632960469801,0.4449840358605683,0.312887431051911,-0.09522330492001811,0.027833776973109597,0.08803774157720802,0.2935486070498257,0.6311271196709866,-0.08955401950884127
points_per_race,0.2921040812632518,-0.0888305535823848,-0.0003217432185172225,0.046601663089144374,0.07371670357502737,-0.24822485018143628,0.17892695881004367,0.4463548055581784,0.3165725644187103,-0.07916903895021223,-0.05460600023483562,-0.12035460076090491,-0.30277259724886135,-0.6183960131924799,0.09098064099957305
average_finish_position,-0.2881276550188803,-0.09036918580615633,-0.14719446848571088,0.005082278794097672,-0.20629473158991418,-0.022243398916151395,0.08015180568026668,-0.238192327511957,0.45125583022902366,-0.3999329934630563,0.016620664656352688,-0.03635442920159303,-0.13981032368081248,-0.023327233799201708,-0.6290027349752925
average_grid_position,-0.28547475227164254,-0.14273360232326684,0.10671383072859503,0.1560256795638452,-0.16218827989942805,-0.0525275627350121,0.055104870282008354,-0.18867001596607294,0.3239148238071958,-0.39932137514554994,-0.04562137628732596,0.03982883134998329,0.14898056766681822,0.02358793910082785,0.7098624554584494
average_positions_gained,-0.10267589137717371,-0.20263040640305835,0.7511622991635507,0.483510568870518,0.06016453518207984,-0.1044371750935303,-0.04387454874854716,0.07255860487040265,-0.24259172656920286,-0.130590671409749,0.0026080092253371358,-0.015006086302269763,-0.04791135224460279,-0.008843008502205332,-0.22392931420934514
wins,0.255249932851773,-0.37957887323660616,-0.1323715977834444,0.22192755830696542,-0.11757519142022874,0.43106872602738505,0.13916192335004168,-0.04295224255037082,-0.017686937845180925,0.01648472990843089,0.018168552592164183,-0.18320537725104794,0.614713306520338,-0.28025805929822256,-0.11064470988951877
podiums,0.27948293487422216,-0.21144600253671272,-0.1402101224375683,0.11546545608397707,-0.023001706692313748,-0.382436114971603,-0.32365406422322085,-0.29576603733326845,-0.028799603554716953,-0.003748660319859735,0.5696171376219223,-0.40101539307207285,-0.09013975585181447,0.08196643586589053,0.06487367496377987
top10_finishes,0.27629520707405547,0.21409972645269587,0.19932989734007855,-0.011597211157735265,0.2769649729305625,0.047149043519774135,0.27870572321607284,-0.3595775698870384,0.176790991918918,-0.009635065800461324,0.43923599779765854,0.5445164276422129,0.07447416528781965,-0.15882345432592454,-0.02245535473981603
dnfs,-0.23656033077012395,0.007627425154909301,-0.28508792093743573,0.3843533468395242,0.7367569002095117,0.18477666364975617,-0.3115364968637777,0.09151654819229524,0.17860625962975304,-0.026008383100340766,0.00264179647616041,-0.0009563274723634364,-0.0026554207537899804,0.00184669913250321,-0.00011964474979759415
finish_position_std,0.10136642723786823,0.6158056976646978,-0.22893904788711472,0.6488107272591528,-0.35857218139628266,-0.04377083451275377,0.05698272876065087,0.034289656585226064,-0.04647247824074682,0.0058081288950704996,-0.003568242398389958,0.0006431660045606961,0.0040426487330191,-0.0019212426116008013,-0.000655556532766997
dnf_rate,-0.2603986265137468,-0.20661655033140036,-0.3241884002891785,0.1288088675589542,0.20236726135445166,-0.3780591080643235,0.6419922082969788,-0.10123137552604917,-0.40179899906040495,0.0049285995541627405,-0.005606188317217143,0.002852711021473258,0.0037052884694478982,-0.0029919045714900394,0.0005949192162444036
top10_rate,0.27637893328469937,0.21122547182944332,0.2006116245671302,-0.005423299645578318,0.2789913302023035,0.049078458375178886,0.26992944239829664,-0.41728977626665587,0.18042330909331505,0.0533426518828727,-0.41905060727707694,-0.520245120935925,-0.07546022989964013,0.1539554049929994,0.02082333372924139
podium_rate,0.2794333883396608,-0.21350778053124916,-0.13822959720169406,0.11245891486850043,-0.019444295593831106,-0.38638982266636346,-0.33347263286047607,-0.294747861653291,-0.01605101877750069,0.03786747955110935,-0.5459961926309995,0.4201804290839602,0.09223774038114704,-0.08681833239174502,-0.06649259655286673
win_rate,0.2549346176878356,-0.37887246670552865,-0.13462527675259275,0.22573660407550755,-0.12272827284429298,0.432475838528951,0.1409185018306543,-0.04241522549471673,-0.02796335781713403,0.021075368104756804,-0.017229583743762374,0.19048334528172312,-0.6101645937412898,0.27627934907282503,0.11040998891181497
average_qualifying_position,-0.2849049631497466,-0.15606216386227761,0.09759319927462236,0.16104604599602626,-0.1414527918025438,-0.10597402390799976,0.07793387206973465,-0.06274113861996966,0.4159183887297099,0.8014800382618745,0.045758198257620036,0.015978661212534016,0.0060255956891623885,0.003491828801844038,0.002826261676251801
